Open time,Open,High,Low,Close,Volume,Quote volume,Trade count,Taker base volume,Taker quote volume
2025-06-23 12:15:00+00:00,101191.8,101225.9,101101.0,101158.1,92.142,9321429.7268,2245,50.624,5121242.1543
2025-06-23 12:30:00+00:00,101163.4,101456.0,101128.1,101377.1,263.781,26726123.0033,4147,169.371,17159498.2814
2025-06-23 12:45:00+00:00,101377.1,101666.6,101370.0,101662.1,425.01,43145522.3368,5976,257.617,26152185.8318
2025-06-23 13:00:00+00:00,101662.0,101662.0,101263.7,101290.0,370.862,37629295.2446,6711,124.986,12681101.277
2025-06-23 13:15:00+00:00,101289.9,101342.0,101076.0,101136.0,278.058,28135800.4561,4479,139.828,14148001.4524
2025-06-23 13:30:00+00:00,101136.8,102350.9,100786.2,102004.0,1580.001,160354231.5369,26159,893.675,90766685.0297
2025-06-23 13:45:00+00:00,102004.1,102474.3,101809.9,102355.9,1234.188,126022089.9521,19315,648.995,66273592.0097
2025-06-23 14:00:00+00:00,102360.0,102630.0,102085.4,102263.9,1022.62,104666583.4448,18097,513.239,52531732.3856
2025-06-23 14:15:00+00:00,102266.5,102343.4,101820.0,101820.0,704.622,71907761.4489,11024,309.291,31560622.7659
2025-06-23 14:30:00+00:00,101820.0,101981.9,101500.0,101788.0,894.818,91017839.0651,13225,399.751,40663834.4093
2025-06-23 14:45:00+00:00,101790.0,101918.5,101527.4,101620.0,433.73,44103409.8371,8312,215.305,21894780.2071
2025-06-23 15:00:00+00:00,101628.0,102051.0,101628.0,102000.0,394.791,40230475.3892,7442,190.812,19443913.498
2025-06-23 15:15:00+00:00,102010.0,102023.9,101493.7,101521.7,350.838,35707669.6367,6856,150.595,15328315.3852
2025-06-23 15:30:00+00:00,101521.7,101781.6,101414.3,101568.0,369.225,37518639.4068,7325,161.441,16403533.73
2025-06-23 15:45:00+00:00,101568.0,101579.9,101288.6,101416.0,336.134,34093538.9115,7082,144.354,14640679.0873
2025-06-23 16:00:00+00:00,101416.0,101449.1,101062.2,101075.9,374.833,37951895.2804,7126,162.067,16410404.668
2025-06-23 16:15:00+00:00,101075.9,101075.9,100186.2,100263.9,1499.567,150960973.341,19195,702.206,70703956.2722
2025-06-23 16:30:00+00:00,100263.9,100708.1,99621.0,100565.9,2113.293,211730796.8091,28503,1021.751,102401591.4675
2025-06-23 16:45:00+00:00,100564.1,100918.3,100205.9,100690.0,1057.175,106291292.7954,17426,560.135,56321010.6305
2025-06-23 17:00:00+00:00,100696.5,101637.1,100485.0,101273.9,1205.676,121821483.7999,19132,688.411,69555381.3013
2025-06-23 17:15:00+00:00,101280.0,102294.8,101238.2,102079.2,1130.296,115020485.9605,18431,533.725,54311141.3056
2025-06-23 17:30:00+00:00,102075.0,102721.7,102072.7,102386.1,1287.816,131879799.9626,19983,570.493,58426911.2371
2025-06-23 17:45:00+00:00,102392.4,102565.4,102006.9,102492.1,595.799,60941386.4325,9719,279.256,28569996.933
2025-06-23 18:00:00+00:00,102492.1,103022.1,102396.0,102859.1,883.846,90865034.1736,15188,526.934,54172805.0669
2025-06-23 18:15:00+00:00,102858.0,103188.0,102633.6,102633.6,715.798,73678669.6306,12303,312.344,32158417.3739
2025-06-23 18:30:00+00:00,102636.7,103310.1,102619.1,103066.9,625.287,64449200.9832,10846,340.468,35090844.0593
2025-06-23 18:45:00+00:00,103072.5,103153.5,102870.0,102943.1,248.496,25596140.6368,5473,114.076,11750992.3206
2025-06-23 19:00:00+00:00,102940.8,103183.2,102920.0,103037.5,237.321,24462323.2214,5710,109.526,11289822.2864
2025-06-23 19:15:00+00:00,103037.6,103075.4,102794.6,102860.1,290.737,29912746.1345,5066,111.404,11460145.7551
2025-06-23 19:30:00+00:00,102860.0,103096.1,102682.1,102728.6,283.669,29169703.0804,5571,120.561,12397896.6106
2025-06-23 19:45:00+00:00,102726.2,103261.7,102679.3,103169.9,353.704,36430787.0874,7059,187.61,19321700.7796
2025-06-23 20:00:00+00:00,103172.0,103391.5,102877.3,103333.7,402.394,41524318.6573,7655,246.326,25421889.4769
2025-06-23 20:15:00+00:00,103339.9,103843.2,103302.1,103753.5,793.633,82255802.2775,12440,546.113,56602612.3219
2025-06-23 20:30:00+00:00,103753.6,103924.7,103616.0,103874.1,361.354,37498206.7505,7275,198.186,20568030.8469
2025-06-23 20:45:00+00:00,103874.0,103915.6,103653.6,103743.9,181.894,18872653.1838,3733,63.807,6619524.2976
2025-06-23 21:00:00+00:00,103744.0,103956.7,103704.1,103916.2,219.788,22823392.3401,4672,113.493,11786322.9986
2025-06-23 21:15:00+00:00,103918.2,104220.0,103706.0,103722.1,430.843,44823686.3384,8736,209.597,21810463.562
2025-06-23 21:30:00+00:00,103722.0,103870.4,103650.0,103668.7,132.037,13695712.0537,2996,57.264,5939882.6341
2025-06-23 21:45:00+00:00,103668.7,103850.0,103625.0,103698.0,74.215,7699180.4341,2199,33.455,3470471.8514
2025-06-23 22:00:00+00:00,103698.1,105581.9,103698.1,105339.9,1802.767,189032193.861,32772,1114.209,116791206.5955
2025-06-23 22:15:00+00:00,105339.9,106049.7,104971.0,106002.0,1239.926,130877334.4466,22069,693.977,73248920.8876
2025-06-23 22:30:00+00:00,106002.5,106082.9,104911.8,105146.2,1350.058,142340388.1165,19046,576.143,60737375.9543
2025-06-23 22:45:00+00:00,105149.3,105704.0,104908.1,105568.3,732.434,77134266.4453,11537,362.466,38177376.9962
2025-06-23 23:00:00+00:00,105568.3,105705.2,105258.1,105288.0,477.365,50351965.3721,8421,181.046,19097809.3817
2025-06-23 23:15:00+00:00,105293.5,105533.8,105127.2,105468.0,356.628,37563721.772,7075,177.308,18677619.4544
2025-06-23 23:30:00+00:00,105468.0,105663.6,105390.1,105422.2,253.655,26757230.9696,6614,112.897,11909668.0374
2025-06-23 23:45:00+00:00,105422.2,105588.0,105315.5,105360.0,228.391,24088281.0564,5530,112.839,11900840.2096
2025-06-24 00:00:00+00:00,105360.1,105537.8,105260.9,105260.9,195.648,20618417.0359,4796,96.097,10127178.0995
2025-06-24 00:15:00+00:00,105260.9,105371.7,105162.7,105179.7,197.746,20811812.4334,4371,92.246,9708043.5939
2025-06-24 00:30:00+00:00,105179.7,105230.3,105014.3,105074.5,213.252,22419415.3791,4295,101.055,10624385.6404
2025-06-24 00:45:00+00:00,105074.4,105245.5,104940.0,105159.4,276.049,28999265.9613,5741,136.412,14330178.212
2025-06-24 01:00:00+00:00,105159.3,105235.0,104988.0,105140.1,184.227,19364023.2149,3769,81.706,8587510.1126
2025-06-24 01:15:00+00:00,105140.0,105247.2,105004.0,105193.5,145.533,15297162.0608,3577,64.55,6785067.0305
2025-06-24 01:30:00+00:00,105196.0,105204.0,105026.1,105100.0,92.513,9723298.2278,2105,50.376,5294052.486
2025-06-24 01:45:00+00:00,105099.9,105518.6,105078.8,105472.1,347.285,36584264.8426,6046,200.977,21169673.7241
2025-06-24 02:00:00+00:00,105468.0,105470.4,104842.0,104952.6,393.825,41382085.9272,7595,178.453,18751800.6297
2025-06-24 02:15:00+00:00,104952.6,105044.3,104727.7,105014.0,300.898,31554268.3583,5168,142.715,14966427.5547
2025-06-24 02:30:00+00:00,105012.0,105068.7,104866.2,105045.3,116.393,12217663.5432,3074,51.482,5403982.1537
2025-06-24 02:45:00+00:00,105045.3,105045.3,104757.3,104784.0,205.527,21552511.9344,3771,83.484,8754228.0536
2025-06-24 03:00:00+00:00,104784.1,105009.8,104750.0,104896.1,206.656,21677926.2425,4213,101.216,10616042.9428
2025-06-24 03:15:00+00:00,104896.2,105153.5,104850.0,105008.0,250.156,26272419.5384,4275,152.744,16041616.9001
2025-06-24 03:30:00+00:00,105010.0,105111.9,104900.0,104924.1,95.176,9993470.9019,1935,35.692,3748290.0881
2025-06-24 03:45:00+00:00,104924.1,105008.1,104893.4,104942.0,67.808,7115680.6552,1572,28.488,2989863.1813
2025-06-24 04:00:00+00:00,104942.0,104993.7,104787.5,104787.5,59.374,6227973.7045,1801,24.341,2553902.4603
2025-06-24 04:15:00+00:00,104788.8,104974.8,104730.6,104916.1,103.16,10815212.4353,2689,58.229,6104263.106
2025-06-24 04:30:00+00:00,104912.0,104956.0,104800.1,104833.9,82.243,8625998.9656,1610,39.535,4146560.1633
2025-06-24 04:45:00+00:00,104832.0,104959.4,104772.0,104845.1,129.882,13620850.7394,2445,68.341,7166649.7918
2025-06-24 05:00:00+00:00,104845.1,105130.3,104845.1,105102.0,122.344,12846204.4815,2972,79.686,8366549.7397
2025-06-24 05:15:00+00:00,105102.0,105246.8,104952.6,105163.8,234.859,24687972.2933,5063,145.825,15329265.9581
2025-06-24 05:30:00+00:00,105163.8,105416.3,105150.0,105355.9,249.7,26296005.4613,4703,148.117,15598841.1361
2025-06-24 05:45:00+00:00,105356.0,105449.4,105278.7,105420.0,144.584,15234456.2477,3293,74.813,7883464.9331
2025-06-24 06:00:00+00:00,105420.0,105547.2,105262.0,105439.9,274.897,28977854.464,6005,130.739,13783297.2472
2025-06-24 06:15:00+00:00,105436.0,105556.5,105390.3,105512.0,147.13,15519892.722,2536,69.22,7301995.9984
2025-06-24 06:30:00+00:00,105511.9,105831.4,105500.1,105716.0,267.413,28261845.7262,5308,142.559,15065255.9989
2025-06-24 06:45:00+00:00,105717.5,105844.4,105638.0,105683.8,209.501,22153420.9571,4170,100.305,10607082.6785
2025-06-24 07:00:00+00:00,105683.8,105783.4,105485.8,105517.8,346.805,36636433.7107,5471,155.814,16458964.9629
2025-06-24 07:15:00+00:00,105517.7,105810.6,105440.0,105633.1,315.024,33291812.8709,5642,171.482,18121558.7162
2025-06-24 07:30:00+00:00,105633.1,105654.0,105111.2,105293.9,529.477,55743610.378,9888,243.322,25614288.0162
2025-06-24 07:45:00+00:00,105294.0,105311.1,104923.7,104966.0,424.764,44628657.7034,7810,145.804,15318597.5655
2025-06-24 08:00:00+00:00,104966.0,105095.7,104719.4,104858.0,517.367,54263614.6445,8823,219.331,23002841.8854
2025-06-24 08:15:00+00:00,104858.0,105111.8,104648.0,105100.1,427.931,44880794.5133,7203,241.327,25313115.5239
2025-06-24 08:30:00+00:00,105100.0,105191.8,104893.5,105080.0,243.458,25583393.8769,5317,126.686,13312307.2123
2025-06-24 08:45:00+00:00,105081.9,105155.5,104938.1,105031.9,115.515,12131942.7892,2515,58.088,6100770.4706
2025-06-24 09:00:00+00:00,105031.9,105327.5,104988.9,105129.0,260.77,27422077.3835,4630,134.915,14186088.649
2025-06-24 09:15:00+00:00,105126.0,105604.0,105078.3,105418.4,289.984,30558468.6462,5871,171.114,18030340.8155
2025-06-24 09:30:00+00:00,105422.0,105497.3,105234.2,105339.0,214.496,22596850.3229,4335,95.801,10093307.7605
2025-06-24 09:45:00+00:00,105338.9,105343.5,105186.4,105224.0,111.468,11732251.8962,2195,51.736,5445630.0122
2025-06-24 10:00:00+00:00,105223.0,105319.9,105125.5,105210.0,180.434,18988245.8014,3474,110.517,11631296.1886
2025-06-24 10:15:00+00:00,105209.9,105345.4,105132.1,105172.0,86.175,9067216.7009,2622,44.021,4632013.611
2025-06-24 10:30:00+00:00,105175.9,105386.4,105078.5,105281.6,165.48,17417266.4817,3717,95.512,10053780.8718
2025-06-24 10:45:00+00:00,105281.6,105330.8,105237.1,105292.1,39.508,4159545.6613,1234,18.359,1932792.458
2025-06-24 11:00:00+00:00,105290.0,105411.7,105155.5,105191.4,139.241,14660509.2467,3447,69.709,7338924.8907
2025-06-24 11:15:00+00:00,105194.0,105371.7,105025.0,105371.0,215.298,22643934.4518,4548,114.388,12031911.7633
2025-06-24 11:30:00+00:00,105368.0,105435.0,105122.0,105186.0,184.831,19462610.056,3817,78.378,8252810.2323
2025-06-24 11:45:00+00:00,105184.1,105290.2,105163.5,105197.8,53.086,5585650.9277,1753,24.768,2605908.5568
2025-06-24 12:00:00+00:00,105197.8,105324.4,105175.0,105243.1,112.183,11805304.119,2727,57.171,6016175.836
2025-06-24 12:15:00+00:00,105242.0,105268.0,105006.0,105078.4,162.153,17046339.8533,3712,58.333,6131960.9152
2025-06-24 12:30:00+00:00,105078.4,105209.8,104975.3,105209.8,256.295,26921554.7329,4400,104.987,11029369.3238
2025-06-24 12:45:00+00:00,105209.8,105322.0,105060.0,105219.6,128.215,13487961.3017,3580,67.448,7095905.1552
2025-06-24 13:00:00+00:00,105216.0,105271.9,105087.7,105233.7,125.167,13168095.5413,3021,73.32,7713278.4562
2025-06-24 13:15:00+00:00,105233.6,105399.0,104984.0,105115.0,411.101,43242233.9531,7610,206.06,21675572.6494
2025-06-24 13:30:00+00:00,105112.1,105299.7,104808.1,105071.9,533.586,56060129.206,11704,277.942,29198880.8868
2025-06-24 13:45:00+00:00,105071.8,105311.1,104841.1,105089.2,404.66,42508372.0846,8923,199.17,20922611.7928
2025-06-24 14:00:00+00:00,105085.1,105292.6,104951.1,105224.9,413.141,43432237.4737,9840,205.926,21649268.2353
2025-06-24 14:15:00+00:00,105225.0,105557.6,105153.3,105399.9,582.119,61328049.289,10752,297.23,31315964.5599
2025-06-24 14:30:00+00:00,105400.0,105647.6,105266.3,105624.0,401.873,42399234.9112,7914,224.614,23697886.2501
2025-06-24 14:45:00+00:00,105624.1,105680.0,105342.1,105528.2,286.298,30205423.8273,6787,140.175,14789122.1984
2025-06-24 15:00:00+00:00,105530.0,105744.0,105530.0,105591.1,283.899,29997642.1871,6056,141.054,14904081.5314
2025-06-24 15:15:00+00:00,105591.1,105744.8,105516.0,105665.0,187.496,19807082.8082,4560,103.053,10886507.819
2025-06-24 15:30:00+00:00,105665.1,105692.0,105200.4,105263.6,317.963,33512894.3629,6325,135.995,14331201.9379
2025-06-24 15:45:00+00:00,105263.5,105489.0,105155.5,105242.8,266.042,28014900.1017,5262,130.555,13746832.9641
2025-06-24 16:00:00+00:00,105247.9,105455.6,105186.4,105266.9,200.472,21108878.0013,4391,105.307,11089047.37
2025-06-24 16:15:00+00:00,105266.8,105500.0,105230.9,105412.1,174.585,18399565.5239,3806,101.16,10660212.1568
2025-06-24 16:30:00+00:00,105411.7,105887.1,105384.5,105820.0,308.004,32537416.7938,6269,181.552,19181781.7662
2025-06-24 16:45:00+00:00,105820.1,106290.3,105735.3,106237.4,747.269,79197744.03,11568,444.134,47079940.3799
2025-06-24 17:00:00+00:00,106237.4,106308.1,105903.8,105948.7,376.05,39905993.769,7535,165.325,17543371.461
2025-06-24 17:15:00+00:00,105949.9,106043.3,105618.6,105680.4,296.095,31334000.5322,6928,138.154,14621121.0106
2025-06-24 17:30:00+00:00,105680.4,106096.7,105646.0,106071.3,254.245,26908515.2822,5500,146.093,15463393.5599
2025-06-24 17:45:00+00:00,106071.2,106171.8,105980.0,106066.6,196.98,20897428.6321,4594,87.78,9312390.2875
2025-06-24 18:00:00+00:00,106066.5,106114.2,105880.7,105886.0,191.338,20278650.4821,4311,96.727,10251942.0688
2025-06-24 18:15:00+00:00,105886.0,105921.0,105641.4,105853.8,208.652,22069007.9395,4809,97.832,10347530.44
2025-06-24 18:30:00+00:00,105853.8,105872.0,105688.1,105732.0,94.726,10019831.1148,2847,43.78,4631051.3741
2025-06-24 18:45:00+00:00,105733.9,105836.6,105521.0,105531.4,204.988,21652885.078,3932,84.675,8945032.454
2025-06-24 19:00:00+00:00,105530.1,105563.6,105316.7,105373.9,191.046,20145091.8592,5197,75.552,7966504.3948
2025-06-24 19:15:00+00:00,105374.0,105562.1,105373.9,105470.1,119.564,12612624.5836,2796,60.802,6413914.67
2025-06-24 19:30:00+00:00,105470.1,105661.8,105425.5,105464.1,132.334,13965661.4745,3213,73.135,7717895.87
2025-06-24 19:45:00+00:00,105464.1,105683.2,105280.0,105647.9,225.192,23750688.6837,5288,108.91,11487124.3763
2025-06-24 20:00:00+00:00,105646.0,105646.0,105440.7,105478.6,111.573,11773217.5569,3003,50.836,5363400.7669
2025-06-24 20:15:00+00:00,105478.5,105866.6,105474.0,105822.0,181.53,19187132.9684,3832,123.998,13107159.7705
2025-06-24 20:30:00+00:00,105822.0,105966.8,105741.5,105897.2,114.671,12138728.0885,2846,67.633,7160639.742
2025-06-24 20:45:00+00:00,105897.3,106120.0,105897.3,106084.3,158.888,16848110.8316,3543,79.166,8394432.5639
2025-06-24 21:00:00+00:00,106084.2,106084.2,105732.0,105838.0,163.992,17366501.7293,3753,73.161,7747714.8215
2025-06-24 21:15:00+00:00,105838.0,106062.1,105828.2,105977.3,73.388,7776458.5083,2207,38.913,4122978.7684
2025-06-24 21:30:00+00:00,105978.4,106046.0,105800.0,105910.2,105.062,11127971.2006,2336,33.899,3590000.7193
2025-06-24 21:45:00+00:00,105910.2,106130.2,105910.2,105990.0,48.404,5131909.7631,1894,27.387,2903457.4347
2025-06-24 22:00:00+00:00,105990.0,105990.0,105720.0,105870.1,144.385,15285371.7124,3835,67.984,7197158.2707
2025-06-24 22:15:00+00:00,105872.9,105969.6,105798.8,105937.9,76.113,8057876.9854,2216,40.95,4334898.9072
2025-06-24 22:30:00+00:00,105938.6,105959.0,105803.3,105917.4,57.106,6045963.0338,1671,23.606,2499060.7915
2025-06-24 22:45:00+00:00,105917.4,106034.0,105886.0,106020.0,58.613,6210691.3296,1440,26.175,2773473.1167
2025-06-24 23:00:00+00:00,106014.0,106032.0,105822.1,105860.1,84.225,8918681.3833,2109,40.874,4328411.4539
2025-06-24 23:15:00+00:00,105860.0,105863.9,105756.6,105831.0,62.75,6639331.854,1643,24.124,2552508.0479
2025-06-24 23:30:00+00:00,105830.1,105939.5,105797.5,105907.9,84.267,8920925.8893,1813,37.204,3938493.2766
2025-06-24 23:45:00+00:00,105906.0,106085.0,105862.5,106085.0,79.53,8427191.7742,2155,45.897,4863548.2502
2025-06-25 00:00:00+00:00,106085.0,106460.3,106004.0,106447.1,306.853,32602032.9649,6762,177.623,18873808.5142
2025-06-25 00:15:00+00:00,106447.1,106447.2,106098.6,106166.0,170.197,18076638.744,3749,76.667,8142243.4213
2025-06-25 00:30:00+00:00,106165.9,106169.9,105812.0,105954.8,188.575,19980959.2927,4336,87.438,9263298.7248
2025-06-25 00:45:00+00:00,105954.8,106488.0,105930.1,106396.1,206.939,21986662.5544,5477,117.788,12515181.1998
2025-06-25 01:00:00+00:00,106396.0,106467.0,106285.8,106409.4,184.181,19594387.9922,3860,96.656,10283244.2007
2025-06-25 01:15:00+00:00,106409.3,106650.0,106035.9,106153.9,361.505,38428858.1071,7875,202.952,21584837.4582
2025-06-25 01:30:00+00:00,106153.9,106428.0,106011.7,106427.9,190.942,20283447.5316,4080,108.528,11528499.2847
2025-06-25 01:45:00+00:00,106427.9,106436.7,106250.0,106394.0,86.858,9238457.2241,2503,36.778,3911732.225
2025-06-25 02:00:00+00:00,106394.0,106793.1,106300.0,106741.1,529.174,56403304.8974,10219,307.692,32794421.1734
2025-06-25 02:15:00+00:00,106741.1,106815.9,106544.6,106547.9,348.45,37172135.3659,6497,154.176,16448741.6983
2025-06-25 02:30:00+00:00,106548.0,106616.0,106483.0,106536.0,137.024,14598909.6656,3106,66.485,7083210.4456
2025-06-25 02:45:00+00:00,106534.1,106715.0,106430.0,106488.0,148.82,15856007.7406,2860,67.594,7203513.4997
2025-06-25 03:00:00+00:00,106482.1,106622.0,106313.7,106550.1,116.613,12419154.3046,2919,44.029,4688737.6811
2025-06-25 03:15:00+00:00,106550.1,106606.3,106456.1,106486.8,88.393,9417083.9706,2211,44.936,4787300.0949
2025-06-25 03:30:00+00:00,106483.3,106525.4,106299.2,106300.0,65.056,6921977.1781,1928,24.627,2620560.7691
2025-06-25 03:45:00+00:00,106300.0,106374.9,106226.0,106245.9,132.256,14057247.0383,2329,57.79,6142145.1144
2025-06-25 04:00:00+00:00,106245.9,106328.5,106170.0,106188.0,95.628,10158926.7111,2172,44.131,4688449.9227
2025-06-25 04:15:00+00:00,106188.0,106295.2,106174.0,106272.0,50.728,5388691.1319,1202,27.975,2971731.4064
2025-06-25 04:30:00+00:00,106270.2,106270.2,106018.5,106063.9,154.572,16398351.0497,2612,47.728,5062907.6685
2025-06-25 04:45:00+00:00,106064.0,106231.9,106001.8,106196.0,147.566,15662601.6248,2245,99.527,10564086.5607
2025-06-25 05:00:00+00:00,106196.0,106280.0,106130.7,106170.0,92.976,9873678.3667,1744,42.069,4468069.5217
2025-06-25 05:15:00+00:00,106174.8,106177.3,106042.0,106153.7,64.854,6882422.2604,1620,27.217,2888441.8486
2025-06-25 05:30:00+00:00,106153.7,106415.5,106102.0,106276.0,86.798,9224215.3165,2438,55.765,5926156.71
2025-06-25 05:45:00+00:00,106276.1,106372.0,106220.0,106224.0,92.11,9790551.9323,1813,48.358,5139961.2228
2025-06-25 06:00:00+00:00,106223.9,106295.2,106138.0,106183.9,74.47,7907547.6609,1557,33.234,3528773.3084
2025-06-25 06:15:00+00:00,106183.9,106442.2,106159.9,106396.4,98.201,10440006.7824,2141,67.123,7136294.5611
2025-06-25 06:30:00+00:00,106396.3,106472.1,106296.6,106446.8,175.021,18624457.5322,2734,74.789,7958543.695
2025-06-25 06:45:00+00:00,106446.9,106449.6,106371.9,106411.7,45.003,4788860.1577,1061,17.804,1894554.1851
2025-06-25 07:00:00+00:00,106406.1,106432.8,106326.1,106386.5,79.693,8476695.2422,1769,40.567,4314633.672
2025-06-25 07:15:00+00:00,106386.4,106648.0,106364.1,106630.0,190.649,20310273.7378,3270,140.054,14919351.6688
2025-06-25 07:30:00+00:00,106629.9,106684.2,106540.0,106677.9,143.948,15347029.3397,2771,82.369,8781731.4727
2025-06-25 07:45:00+00:00,106677.9,106716.0,106580.0,106611.9,203.392,21691205.9193,2940,99.063,10564215.1681
2025-06-25 08:00:00+00:00,106612.0,106666.0,106526.0,106646.0,86.236,9193036.0164,1963,49.034,5227032.0198
2025-06-25 08:15:00+00:00,106646.0,106682.0,106431.5,106467.5,104.067,11085237.3636,2463,42.409,4517572.2031
2025-06-25 08:30:00+00:00,106467.5,106467.5,106363.6,106396.7,101.15,10762619.7808,1922,43.958,4677174.5567
2025-06-25 08:45:00+00:00,106396.7,106650.8,106350.0,106650.8,165.451,17617185.4073,3184,106.388,11328480.4677
2025-06-25 09:00:00+00:00,106650.8,106915.1,106596.3,106830.0,412.386,44042324.6009,7223,225.179,24050548.7485
2025-06-25 09:15:00+00:00,106832.0,106929.3,106822.4,106872.0,197.298,21087867.3651,3342,91.503,9779465.9979
2025-06-25 09:30:00+00:00,106874.0,106992.8,106454.3,106528.1,408.554,43592556.8228,6839,198.453,21175849.7619
2025-06-25 09:45:00+00:00,106528.2,106656.8,106479.4,106652.9,179.195,19099586.8914,3141,89.413,9530342.1929
2025-06-25 10:00:00+00:00,106652.9,106766.8,106573.5,106734.5,180.721,19277007.2545,3322,100.055,10671974.3581
2025-06-25 10:15:00+00:00,106730.1,107187.6,106706.7,107121.8,528.208,56533632.0872,9196,313.901,33592612.931
2025-06-25 10:30:00+00:00,107121.9,107124.9,106914.0,107013.8,235.778,25230327.656,4207,92.471,9894527.0152
2025-06-25 10:45:00+00:00,107013.8,107155.8,106920.3,107129.8,230.871,24716361.1507,4251,124.927,13375265.3416
2025-06-25 11:00:00+00:00,107134.6,107144.8,106959.9,106964.0,179.006,19160525.0682,3239,95.295,10199093.2319
2025-06-25 11:15:00+00:00,106964.0,107008.8,106878.1,106980.0,111.288,11901826.6573,2488,51.65,5523965.4087
2025-06-25 11:30:00+00:00,106980.0,107218.9,106973.2,107205.1,199.148,21336314.1627,3821,120.907,12953722.6029
2025-06-25 11:45:00+00:00,107202.0,107236.2,107137.2,107194.0,104.92,11246162.4872,2466,58.375,6257048.8672
2025-06-25 12:00:00+00:00,107194.0,107206.0,107001.0,107040.7,176.669,18921456.9996,3354,94.614,10133268.4744
2025-06-25 12:15:00+00:00,107040.8,107103.7,106925.9,107012.8,170.314,18226705.6085,2974,95.316,10200130.2167
2025-06-25 12:30:00+00:00,107015.9,107159.4,106945.4,107077.9,84.814,9080187.565,1984,42.67,4567857.6299
2025-06-25 12:45:00+00:00,107078.0,107292.7,107051.8,107239.1,128.22,13743528.6413,2836,79.114,8479542.2252
2025-06-25 13:00:00+00:00,107232.1,107436.0,107167.5,107400.7,262.156,28136812.6762,4845,150.851,16192150.0954
2025-06-25 13:15:00+00:00,107400.8,107911.3,107400.8,107866.2,853.579,91965015.4385,13446,491.188,52913982.5539
2025-06-25 13:30:00+00:00,107866.2,108067.9,107527.3,107864.6,936.765,100975349.0433,14214,516.785,55712592.7882
2025-06-25 13:45:00+00:00,107864.1,108141.1,107714.2,107932.7,669.333,72237242.8005,11119,365.289,39427569.3126
2025-06-25 14:00:00+00:00,107925.3,108139.7,107804.8,107903.9,588.439,63549315.5949,9778,277.636,29985225.8102
2025-06-25 14:15:00+00:00,107904.0,107904.0,107200.0,107544.2,1044.15,112244545.1637,16615,486.712,52316921.9729
2025-06-25 14:30:00+00:00,107544.2,107788.0,107496.0,107754.0,422.777,45511475.9615,7429,237.188,25533239.4889
2025-06-25 14:45:00+00:00,107754.0,107883.5,107606.0,107619.9,318.206,34284444.1962,6279,160.596,17303029.5052
2025-06-25 15:00:00+00:00,107619.9,107638.0,107353.1,107500.0,306.364,32920177.6105,6137,126.158,13555287.1846
2025-06-25 15:15:00+00:00,107498.0,107519.9,107020.1,107072.1,530.505,56855061.6532,9119,222.618,23856710.2366
2025-06-25 15:30:00+00:00,107072.0,107151.9,106748.4,106923.9,557.367,59596705.7349,10533,267.691,28623450.0661
2025-06-25 15:45:00+00:00,106920.1,107211.0,106864.5,107040.0,310.743,33271224.3461,6208,162.855,17437598.8505
2025-06-25 16:00:00+00:00,107040.0,107381.8,107016.0,107375.9,267.619,28705870.7184,5426,166.308,17839680.9089
2025-06-25 16:15:00+00:00,107376.0,107500.0,107303.4,107338.5,189.626,20369176.9203,4235,99.542,10693126.4204
2025-06-25 16:30:00+00:00,107338.4,107381.9,107110.1,107185.9,166.046,17804225.5853,4033,68.898,7387163.6938
2025-06-25 16:45:00+00:00,107185.9,107185.9,106982.2,107146.0,168.708,18064947.134,3717,82.714,8856844.8362
2025-06-25 17:00:00+00:00,107146.1,107425.7,107136.0,107388.0,153.104,16418966.1393,4041,94.324,10116410.9841
2025-06-25 17:15:00+00:00,107392.5,107529.7,107345.7,107345.7,254.495,27348284.3616,4358,138.262,14857430.2111
2025-06-25 17:30:00+00:00,107345.7,107387.0,106914.1,106998.7,369.584,39589800.4974,5903,183.489,19651455.7291
2025-06-25 17:45:00+00:00,106999.9,107418.0,106960.1,107387.7,260.866,27948163.2042,4968,151.606,16243251.1229
2025-06-25 18:00:00+00:00,107387.7,107492.0,107256.1,107460.0,185.259,19891902.5462,3708,94.32,10128357.6296
2025-06-25 18:15:00+00:00,107460.0,107510.0,107325.4,107429.1,148.347,15935899.4181,3100,63.012,6768754.2504
2025-06-25 18:30:00+00:00,107429.1,107504.0,107154.1,107434.0,183.923,19743835.0744,4622,81.698,8771184.6035
2025-06-25 18:45:00+00:00,107433.9,107527.6,107323.8,107405.3,127.265,13667758.3552,3088,62.313,6692236.4479
2025-06-25 19:00:00+00:00,107408.1,107750.0,107381.3,107688.0,207.348,22312796.8522,5037,120.008,12913555.2104
2025-06-25 19:15:00+00:00,107691.9,107900.0,107620.1,107856.0,252.748,27248924.8951,4314,143.526,15475223.7468
2025-06-25 19:30:00+00:00,107856.0,107856.1,107540.5,107658.8,224.539,24173471.1758,4449,81.203,8740019.6435
2025-06-25 19:45:00+00:00,107664.0,107810.9,107602.1,107752.0,199.243,21459096.2205,4135,115.804,12471526.1569
2025-06-25 20:00:00+00:00,107748.0,107748.0,107483.3,107596.1,136.752,14713919.4762,3391,71.213,7662332.5914
2025-06-25 20:15:00+00:00,107605.9,107699.9,107563.8,107674.0,84.713,9117930.0543,1908,41.065,4419891.9144
